punto;FECHA;corrida;68547;68551;68922;68926;68927;69300;69990;69991;70339;70340;70694;71045;71046;71412;68923
PS56;23/4/2021;3;0,5512;-0,2703;-0,5091;-1,493;-1,2369;-1,306;-2,5367;-1,9683;-2,0384;-2,1436;1,2958;0,1506;0,8117;1,4108;0,5952
PS57;17/5/2021;3;0,0605;0,2268;-1,0792;-1,6984;-1,1848;-1,5819;-2,709;-2,0377;-2,081;-2,2303;1,6788;0,3085;1,1862;1,5852;0,3924
PS58;29/5/2021;3;-0,0089;0,1512;-1,2613;-1,7276;-1,0222;-1,9107;-3,1165;-2,4667;-2,4361;-2,652;1,4332;-0,0779;0,9061;1,5711;0,3243
PS59;10/6/2021;3;-0,2118;0,2509;-1,2766;-2,0188;-2,1781;-1,9679;-2,4235;-1,6396;-1,6277;-1,8449;2,2174;0,8179;1,9132;1,9834;0,4969
PS60;22/6/2021;3;-0,2953;0,0077;-1,5609;-2,3418;-1,821;-2,4341;-3,0157;-2,2951;-2,4367;-2,5251;1,7742;0,1839;1,2521;1,7264;0,0036
PS61;4/7/2021;3;-0,0734;-0,1721;-1,4637;-2,3134;-1,2247;-2,3203;-2,8119;-2,0334;-2,4426;-2,3364;2,0379;0,3738;1,4268;1,9557;-0,1364
PS62;16/7/2021;3;-0,3548;-0,2968;-1,4673;-2,3977;-1,8557;-2,3562;-2,7725;-2,217;-2,1232;-2,2951;2,0601;0,5041;1,4914;1,8512;-0,028
PS63;28/7/2021;3;-0,1699;-0,331;-1,5123;-2,6483;-1,8214;-2,5166;-2,8527;-2,2005;-2,2529;-2,3367;1,9612;0,5753;1,4331;2,1286;-0,0408
PS64;9/8/2021;3;-0,5079;-0,2139;-1,8574;-3,0978;-2,0395;-2,2617;-2,8856;-2,1282;-2,234;-2,3225;2,1665;0,5872;1,5391;2,2151;-0,4905
PS65;21/8/2021;3;-0,1922;-0,1664;-1,4564;-2,5816;-2,0982;-2,4525;-2,8829;-2,0537;-2,4471;-2,2889;2,0936;0,5681;1,5694;2,1579;-0,0275
PS66;2/9/2021;3;-0,5073;-0,2167;-1,7212;-2,4508;-2,2268;-2,8684;-3,018;-2,1757;-2,4806;-2,4815;2,0095;0,5366;1,4657;2,0745;-0,0816
PS67;14/9/2021;3;-0,2239;0,092;-1,5051;-2,0578;-2,4215;-2,6211;-2,6981;-1,8233;-2,2602;-2,1869;2,3211;0,8018;1,8238;2,4578;0,1099
PS68;26/9/2021;3;-0,4919;-0,2382;-1,7258;-2,0233;-3,289;-2,9082;-2,9757;-2,0471;-2,2755;-2,434;2,2382;0,614;1,6738;2,8222;-0,3138
PS69;20/10/2021;3;-0,0486;0,2645;-1,3515;-1,9397;-2,4712;-2,6488;-2,6725;-1,7361;-1,9823;-2,1399;2,5708;0,996;1,9963;2,7754;0,1896
PS70;1/11/2021;3;-0,1301;0,2815;-1,6002;-2,1306;-2,4236;-2,8185;-3,0133;-2,036;-2,3281;-2,451;2,3078;0,7536;1,8557;2,7118;-0,0482
